[2025-09-09 00:29:30,167] 20 root - INFO - Logging has been configured successfully.
[2025-09-09 00:29:31,282] 20 root - INFO - Initiating the Data Ingestion process...
[2025-09-09 00:29:34,969] 65 root - INFO - Performed train test split on the dataframe
[2025-09-09 00:29:34,970] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-09-09 00:29:34,970] 75 root - INFO - Exporting train and test file path.
[2025-09-09 00:29:35,000] 84 root - INFO - Exported train and test file path.
[2025-09-09 00:29:35,000] 22 root - INFO - Data Ingestion completed successfully.
[2025-09-09 00:29:35,032] 28 root - INFO - Initiating the Data Validation process...
[2025-09-09 00:29:35,050] 32 root - INFO - Required number of columns:2
[2025-09-09 00:29:35,050] 33 root - INFO - Data frame has columns:31
[2025-09-09 00:29:35,050] 32 root - INFO - Required number of columns:2
[2025-09-09 00:29:35,050] 33 root - INFO - Data frame has columns:31
[2025-09-09 00:29:35,173] 30 root - INFO - Data Validation completed successfully.
